Date,NVDA
2017-02-17,26.458759307861328
2017-02-21,27.406269073486328
2017-02-22,27.36427116394043
2017-02-23,24.82697296142578
2017-02-24,25.066617965698242
2017-02-27,25.795448303222656
2017-02-28,25.07155990600586
2017-03-01,25.39520263671875
2017-03-02,24.458858489990234
2017-03-03,24.31803321838379
2017-03-06,24.130264282226562
2017-03-07,24.39461898803711
2017-03-08,24.35015296936035
2017-03-09,24.34520721435547
2017-03-10,24.48850440979004
2017-03-13,25.162973403930664
2017-03-14,25.14567756652832
2017-03-15,25.33591651916504
2017-03-16,25.64720916748047
2017-03-17,26.205564498901367
2017-03-20,27.040618896484375
2017-03-21,26.166034698486328
2017-03-22,26.69968032836914
2017-03-23,26.457561492919922
2017-03-24,26.55144500732422
2017-03-27,26.74414825439453
2017-03-28,26.60580062866211
2017-03-29,26.51932716369629
2017-03-30,27.028268814086914
2017-03-31,26.912153244018555
2017-04-03,26.77627182006836
2017-04-04,24.89861488342285
2017-04-05,24.713327407836914
2017-04-06,24.893680572509766
2017-04-07,24.78744125366211
2017-04-10,24.154972076416016
2017-04-11,24.241439819335938
2017-04-12,24.041322708129883
2017-04-13,23.5916748046875
2017-04-17,24.51568031311035
2017-04-18,24.53050422668457
2017-04-19,24.62685775756836
2017-04-20,25.0172061920166
2017-04-21,25.120975494384766
2017-04-24,25.434736251831055
2017-04-25,25.876976013183594
2017-04-26,25.6990909576416
2017-04-27,26.099328994750977
2017-04-28,25.768266677856445
2017-05-01,26.346385955810547
2017-05-02,25.565677642822266
2017-05-03,25.755910873413086
2017-05-04,25.657089233398438
2017-05-05,25.65955924987793
2017-05-08,25.390268325805664
2017-05-09,25.432273864746094
2017-05-10,29.965808868408203
2017-05-11,31.252981185913086
2017-05-12,31.596389770507812
2017-05-15,33.18251419067383
2017-05-16,33.8001594543457
2017-05-17,31.554397583007812
2017-05-18,32.876163482666016
2017-05-19,33.63543701171875
2017-05-22,34.3526611328125
2017-05-23,33.89017105102539
2017-05-24,34.27104949951172
2017-05-25,34.19437026977539
2017-05-26,35.07977294921875
2017-05-30,35.82915496826172
2017-05-31,35.70054626464844
2017-06-01,35.7030143737793
2017-06-02,35.52495193481445
2017-06-05,36.605735778808594
2017-06-06,36.440032958984375
2017-06-07,36.88025665283203
2017-06-08,39.55625915527344
2017-06-09,36.99897384643555
2017-06-12,37.090476989746094
2017-06-13,37.444149017333984
2017-06-14,37.52328872680664
2017-06-15,37.68404006958008
2017-06-16,37.498558044433594
2017-06-19,38.90828323364258
2017-06-20,38.85139465332031
2017-06-21,39.44001007080078
2017-06-22,39.167964935302734
2017-06-23,38.045143127441406
2017-06-26,37.62963104248047
2017-06-27,36.25206756591797
2017-06-28,37.53070831298828
2017-06-29,36.27680587768555
2017-06-30,35.75248718261719
2017-07-03,34.4589958190918
2017-07-05,35.37903594970703
2017-07-06,35.48537063598633
2017-07-07,36.29658508300781
2017-07-10,38.01297378540039
2017-07-11,38.55214309692383
2017-07-12,40.19186019897461
2017-07-13,39.72690963745117
2017-07-14,40.79533004760742
2017-07-17,40.62220001220703
2017-07-18,41.04511642456055
2017-07-19,40.832420349121094
2017-07-20,41.42599105834961
2017-07-21,41.574378967285156
2017-07-24,41.09210205078125
2017-07-25,40.894256591796875
2017-07-26,41.36662292480469
2017-07-27,40.001426696777344
2017-07-28,40.656837463378906
2017-07-31,40.19186019897461
2017-08-01,40.68155288696289
2017-08-02,40.656837463378906
2017-08-03,41.1737174987793
2017-08-04,41.35426712036133
2017-08-07,42.62549591064453
2017-08-08,42.11848449707031
2017-08-09,42.566131591796875
2017-08-10,40.743385314941406
2017-08-11,38.571922302246094
2017-08-14,41.6485710144043
2017-08-15,41.29738235473633
2017-08-16,40.84478759765625
2017-08-17,39.934654235839844
2017-08-18,39.94207000732422
2017-08-21,39.36087417602539
2017-08-22,40.237152099609375
2017-08-23,41.04164505004883
2017-08-24,40.890647888183594
2017-08-25,40.549049377441406
2017-08-28,40.83619689941406
2017-08-29,40.76935577392578
2017-08-30,41.01194381713867
2017-08-31,41.942684173583984
2017-09-01,42.19517135620117
2017-09-05,41.06888198852539
2017-09-06,41.04412841796875
2017-09-07,41.23472595214844
2017-09-08,40.51934814453125
2017-09-11,41.83376693725586
2017-09-12,41.98476028442383
2017-09-13,42.17289352416992
2017-09-14,41.93278503417969
2017-09-15,44.583900451660156
2017-09-18,46.42557907104492
2017-09-19,46.376075744628906
2017-09-20,46.00230026245117
2017-09-21,44.74479293823242
2017-09-22,44.309139251708984
2017-09-25,42.328834533691406
2017-09-26,42.56647872924805
2017-09-27,43.49967956542969
2017-09-28,43.48731231689453
2017-09-29,44.25220489501953
2017-10-02,44.309139251708984
2017-10-03,44.40072250366211
2017-10-04,44.77202224731445
2017-10-05,44.747283935546875
2017-10-06,44.87846755981445
2017-10-09,45.890899658203125
2017-10-10,46.76717758178711
2017-10-11,47.264732360839844
2017-10-12,47.287010192871094
2017-10-13,48.16824722290039
2017-10-16,48.995018005371094
2017-10-17,48.950462341308594
2017-10-18,48.908382415771484
2017-10-19,48.962833404541016
2017-10-20,48.74005126953125
2017-10-23,48.670738220214844
2017-10-24,49.1806640625
2017-10-25,47.93803787231445
2017-10-26,48.44053649902344
2017-10-27,49.96784210205078
2017-10-30,50.45795822143555
2017-10-31,51.193138122558594
2017-11-01,51.28968048095703
2017-11-02,50.977783203125
2017-11-03,51.65851974487305
2017-11-06,51.89120101928711
2017-11-07,52.48529052734375
2017-11-08,51.77485275268555
2017-11-09,50.82431411743164
2017-11-10,53.50266647338867
2017-11-13,52.63380432128906
2017-11-14,53.01749038696289
2017-11-15,51.977840423583984
2017-11-16,52.381324768066406
2017-11-17,52.31943893432617
2017-11-20,52.99273681640625
2017-11-21,53.48039245605469
2017-11-22,53.240116119384766
2017-11-24,53.742958068847656
2017-11-27,53.04441833496094
2017-11-28,52.19477844238281
2017-11-29,48.65500259399414
2017-11-30,49.71768569946289
2017-12-01,48.96712112426758
2017-12-04,46.23737335205078
2017-12-05,46.504905700683594
2017-12-06,46.88142395019531
2017-12-07,47.55767059326172
2017-12-08,47.43381118774414
2017-12-11,48.21904754638672
2017-12-12,47.272796630859375
2017-12-13,46.11848068237305
2017-12-14,46.1903076171875
2017-12-15,47.45113754272461
2017-12-18,49.02161407470703
2017-12-19,48.578216552734375
2017-12-20,48.749141693115234
2017-12-21,48.52373123168945
2017-12-22,48.37015151977539
2017-12-26,48.907684326171875
2017-12-27,48.84079360961914
2017-12-28,48.897762298583984
2017-12-29,47.93170166015625
2018-01-02,49.38079833984375
2018-01-03,52.63074493408203
2018-01-04,52.90817642211914
2018-01-05,53.35653305053711
2018-01-08,54.99141311645508
2018-01-09,54.97654724121094
2018-01-10,55.407554626464844
2018-01-11,55.50664138793945
2018-01-12,55.23417282104492
2018-01-16,54.52323913574219
2018-01-17,55.6651725769043
2018-01-18,55.595821380615234
2018-01-19,57.000328063964844
2018-01-22,57.88712692260742
2018-01-23,59.180171966552734
2018-01-24,58.40979766845703
2018-01-25,58.54603958129883
2018-01-26,60.275047302246094
2018-01-29,61.14698028564453
2018-01-30,60.12394332885742
2018-01-31,60.88688659667969
2018-02-01,59.574031829833984
2018-02-02,57.84502029418945
2018-02-05,52.9354248046875
2018-02-06,55.87820816040039
2018-02-07,56.675838470458984
2018-02-08,53.88168716430664
2018-02-09,57.48831558227539
2018-02-12,56.4850959777832
2018-02-13,57.62456130981445
2018-02-14,59.80192565917969
2018-02-15,61.06028366088867
2018-02-16,60.4013786315918
2018-02-20,61.699363708496094
2018-02-21,59.82421112060547
2018-02-22,60.02001953125
2018-02-23,60.95694351196289
2018-02-26,61.118064880371094
2018-02-27,60.989173889160156
2018-02-28,59.982845306396484
2018-03-01,57.55626678466797
2018-03-02,58.6295166015625
2018-03-05,58.408912658691406
2018-03-06,60.02251434326172
2018-03-07,59.94319152832031
2018-03-08,59.77960205078125
2018-03-09,60.80823516845703
2018-03-12,61.906253814697266
2018-03-13,61.39814376831055
2018-03-14,61.653446197509766
2018-03-15,61.80215835571289
2018-03-16,62.084716796875
2018-03-19,59.734981536865234
2018-03-20,61.86164093017578
2018-03-21,61.60882568359375
2018-03-22,59.94567108154297
2018-03-23,57.74464797973633
2018-03-26,60.5975456237793
2018-03-27,55.8980598449707
2018-03-28,54.864479064941406
2018-03-29,57.4025993347168
2018-04-02,54.790122985839844
2018-04-03,55.85592269897461
2018-04-04,56.07653045654297
2018-04-05,54.87191390991211
2018-04-06,53.104652404785156
2018-04-09,53.39216232299805
2018-04-10,56.4904670715332
2018-04-11,56.07653045654297
2018-04-12,58.14866638183594
2018-04-13,57.380279541015625
2018-04-16,57.377803802490234
2018-04-17,58.87738037109375
2018-04-18,58.587379455566406
2018-04-19,56.77054214477539
2018-04-20,56.688751220703125
2018-04-23,55.491573333740234
2018-04-24,54.827301025390625
2018-04-25,53.70200729370117
2018-04-26,55.82371139526367
2018-04-27,56.09883117675781
2018-04-30,55.744388580322266
2018-05-01,56.299598693847656
2018-05-02,56.093875885009766
2018-05-03,57.74959945678711
2018-05-04,59.2541389465332
2018-05-07,61.63856887817383
2018-05-08,62.06489562988281
2018-05-09,63.398399353027344
2018-05-10,64.4765853881836
2018-05-11,63.08857345581055
2018-05-14,63.29429244995117
2018-05-15,60.86524200439453
2018-05-16,60.97677230834961
2018-05-17,61.39814376831055
2018-05-18,60.959434509277344
2018-05-21,60.53805923461914
2018-05-22,60.15635299682617
2018-05-23,61.393951416015625
2018-05-24,61.43115234375
2018-05-25,61.825496673583984
2018-05-29,61.65437316894531
2018-05-30,62.74565124511719
2018-05-31,62.54722213745117
2018-06-01,63.893951416015625
2018-06-04,65.68711853027344
2018-06-05,65.74168395996094
2018-06-06,65.76152038574219
2018-06-07,65.2034683227539
2018-06-08,65.0497055053711
2018-06-11,64.63800811767578
2018-06-12,65.12411499023438
2018-06-13,65.07947540283203
2018-06-14,66.19803619384766
2018-06-15,65.78881072998047
2018-06-18,65.74662780761719
2018-06-19,64.52640533447266
2018-06-20,65.0571517944336
2018-06-21,63.7674674987793
2018-06-22,62.239681243896484
2018-06-25,59.30565643310547
2018-06-26,60.017459869384766
2018-06-27,58.46240234375
2018-06-28,59.737205505371094
2018-06-29,58.75505828857422
2018-07-02,60.0794677734375
2018-07-03,58.740177154541016
2018-07-05,60.200992584228516
2018-07-06,61.34187316894531
2018-07-09,61.81805419921875
2018-07-10,62.81012725830078
2018-07-11,61.391475677490234
2018-07-12,62.30912780761719
2018-07-13,61.835426330566406
2018-07-16,61.55763626098633
2018-07-17,62.919246673583984
2018-07-18,62.42570114135742
2018-07-19,62.50754928588867
2018-07-20,62.22480773925781
2018-07-23,61.85774612426758
2018-07-24,61.68412780761719
2018-07-25,62.46786880493164
2018-07-26,63.2044677734375
2018-07-27,62.50506591796875
2018-07-30,60.548221588134766
2018-07-31,60.729270935058594
2018-08-01,61.12857437133789
2018-08-02,62.15784454345703
2018-08-03,62.524898529052734
2018-08-06,63.00357437133789
2018-08-07,63.72779846191406
2018-08-08,64.0923843383789
2018-08-09,63.60626220703125
2018-08-10,63.19207000732422
2018-08-13,63.52192306518555
2018-08-14,64.83890533447266
2018-08-15,64.25605773925781
2018-08-16,63.84931945800781
2018-08-17,60.7193489074707
2018-08-20,61.468360900878906
2018-08-21,62.82748794555664
2018-08-22,65.18363952636719
2018-08-23,66.18065643310547
2018-08-24,67.51497650146484
2018-08-27,68.42768859863281
2018-08-28,68.05070495605469
