Date,NVDA
2017-02-17,26.458757400512695
2017-02-21,27.406269073486328
2017-02-22,27.364267349243164
2017-02-23,24.82697296142578
2017-02-24,25.066625595092773
2017-02-27,25.795448303222656
2017-02-28,25.07155990600586
2017-03-01,25.39520835876465
2017-03-02,24.458852767944336
2017-03-03,24.318031311035156
2017-03-06,24.13026237487793
2017-03-07,24.394620895385742
2017-03-08,24.350149154663086
2017-03-09,24.3452091217041
2017-03-10,24.488502502441406
2017-03-13,25.162973403930664
2017-03-14,25.145679473876953
2017-03-15,25.335912704467773
2017-03-16,25.64720916748047
2017-03-17,26.20556640625
2017-03-20,27.040620803833008
2017-03-21,26.16603660583496
2017-03-22,26.699682235717773
2017-03-23,26.457563400268555
2017-03-24,26.551443099975586
2017-03-27,26.744150161743164
2017-03-28,26.60579490661621
2017-03-29,26.519329071044922
2017-03-30,27.028270721435547
2017-03-31,26.912153244018555
2017-04-03,26.776268005371094
2017-04-04,24.898618698120117
2017-04-05,24.71333122253418
2017-04-06,24.8936824798584
2017-04-07,24.787446975708008
2017-04-10,24.154972076416016
2017-04-11,24.241445541381836
2017-04-12,24.041322708129883
2017-04-13,23.5916748046875
2017-04-17,24.51568031311035
2017-04-18,24.530500411987305
2017-04-19,24.62685203552246
2017-04-20,25.0172061920166
2017-04-21,25.120975494384766
2017-04-24,25.434734344482422
2017-04-25,25.876970291137695
2017-04-26,25.69908905029297
2017-04-27,26.099327087402344
2017-04-28,25.768266677856445
2017-05-01,26.346385955810547
2017-05-02,25.565677642822266
2017-05-03,25.75591468811035
2017-05-04,25.657093048095703
2017-05-05,25.65955924987793
2017-05-08,25.390270233154297
2017-05-09,25.43226432800293
2017-05-10,29.965803146362305
2017-05-11,31.25298309326172
2017-05-12,31.596393585205078
2017-05-15,33.18251037597656
2017-05-16,33.8001708984375
2017-05-17,31.554391860961914
2017-05-18,32.876163482666016
2017-05-19,33.63542938232422
2017-05-22,34.35265350341797
2017-05-23,33.890167236328125
2017-05-24,34.27104568481445
2017-05-25,34.194374084472656
2017-05-26,35.07977294921875
2017-05-30,35.82915115356445
2017-05-31,35.70055389404297
2017-06-01,35.7030143737793
2017-06-02,35.52495574951172
2017-06-05,36.60573196411133
2017-06-06,36.44003677368164
2017-06-07,36.88026428222656
2017-06-08,39.5562629699707
2017-06-09,36.99897003173828
2017-06-12,37.09048080444336
2017-06-13,37.444149017333984
2017-06-14,37.523292541503906
2017-06-15,37.684043884277344
2017-06-16,37.49855422973633
2017-06-19,38.90828323364258
2017-06-20,38.85139465332031
2017-06-21,39.44001770019531
2017-06-22,39.16796875
2017-06-23,38.045143127441406
2017-06-26,37.629642486572266
2017-06-27,36.252071380615234
2017-06-28,37.53071212768555
2017-06-29,36.27679443359375
2017-06-30,35.75248336791992
2017-07-03,34.45901107788086
2017-07-05,35.379032135009766
2017-07-06,35.485382080078125
2017-07-07,36.29657745361328
2017-07-10,38.01297378540039
2017-07-11,38.55213928222656
2017-07-12,40.191856384277344
2017-07-13,39.72690200805664
2017-07-14,40.795318603515625
2017-07-17,40.62220001220703
2017-07-18,41.04512405395508
2017-07-19,40.832420349121094
2017-07-20,41.425987243652344
2017-07-21,41.57438278198242
2017-07-24,41.09210205078125
2017-07-25,40.89425277709961
2017-07-26,41.36663055419922
2017-07-27,40.00143814086914
2017-07-28,40.65682601928711
2017-07-31,40.191856384277344
2017-08-01,40.68156814575195
2017-08-02,40.65682601928711
2017-08-03,41.173736572265625
2017-08-04,41.354270935058594
2017-08-07,42.62548828125
2017-08-08,42.118492126464844
2017-08-09,42.566123962402344
2017-08-10,40.74339294433594
2017-08-11,38.57192611694336
2017-08-14,41.64857864379883
2017-08-15,41.297386169433594
2017-08-16,40.84477996826172
2017-08-17,39.93465805053711
2017-08-18,39.94206619262695
2017-08-21,39.36086654663086
2017-08-22,40.23715591430664
2017-08-23,41.041648864746094
2017-08-24,40.890655517578125
2017-08-25,40.54904556274414
2017-08-28,40.83619689941406
2017-08-29,40.76935577392578
2017-08-30,41.01194381713867
2017-08-31,41.94268798828125
2017-09-01,42.19518280029297
2017-09-05,41.068878173828125
2017-09-06,41.04412841796875
2017-09-07,41.234737396240234
2017-09-08,40.519344329833984
2017-09-11,41.833778381347656
2017-09-12,41.98476791381836
2017-09-13,42.17289352416992
2017-09-14,41.93278503417969
2017-09-15,44.58390808105469
2017-09-18,46.42557907104492
2017-09-19,46.376075744628906
2017-09-20,46.002296447753906
2017-09-21,44.74480056762695
2017-09-22,44.309139251708984
2017-09-25,42.32884216308594
2017-09-26,42.56647491455078
2017-09-27,43.49969482421875
2017-09-28,43.4873161315918
2017-09-29,44.25221252441406
2017-10-02,44.309139251708984
2017-10-03,44.400718688964844
2017-10-04,44.772037506103516
2017-10-05,44.74728012084961
2017-10-06,44.87846374511719
2017-10-09,45.890907287597656
2017-10-10,46.767173767089844
2017-10-11,47.26472854614258
2017-10-12,47.287010192871094
2017-10-13,48.168243408203125
2017-10-16,48.99501037597656
2017-10-17,48.95045471191406
2017-10-18,48.90837860107422
2017-10-19,48.962833404541016
2017-10-20,48.740047454833984
2017-10-23,48.67072677612305
2017-10-24,49.18067169189453
2017-10-25,47.93803787231445
2017-10-26,48.44052505493164
2017-10-27,49.967838287353516
2017-10-30,50.45796203613281
2017-10-31,51.19314956665039
2017-11-01,51.28968811035156
2017-11-02,50.97779846191406
2017-11-03,51.65851593017578
2017-11-06,51.891197204589844
2017-11-07,52.48529052734375
2017-11-08,51.774864196777344
2017-11-09,50.82432556152344
2017-11-10,53.50266647338867
2017-11-13,52.63381576538086
2017-11-14,53.01749038696289
2017-11-15,51.97783279418945
2017-11-16,52.38132858276367
2017-11-17,52.31944274902344
2017-11-20,52.992740631103516
2017-11-21,53.480384826660156
2017-11-22,53.2401123046875
2017-11-24,53.74296188354492
2017-11-27,53.04442596435547
2017-11-28,52.19478225708008
2017-11-29,48.6550178527832
2017-11-30,49.717681884765625
2017-12-01,48.96712112426758
2017-12-04,46.23737716674805
2017-12-05,46.50490188598633
2017-12-06,46.88142013549805
2017-12-07,47.55766677856445
2017-12-08,47.43381118774414
2017-12-11,48.219051361083984
2017-12-12,47.27279281616211
2017-12-13,46.118465423583984
2017-12-14,46.1903076171875
2017-12-15,47.45114517211914
