Date,VNQ
2017-02-17,69.12208557128906
2017-02-21,70.00499725341797
2017-02-22,69.77395629882812
2017-02-23,70.13704681396484
2017-02-24,70.46708679199219
2017-02-27,70.83838653564453
2017-02-28,70.3515625
2017-03-01,70.13704681396484
2017-03-02,69.7574462890625
2017-03-03,69.48516082763672
2017-03-06,69.17160034179688
2017-03-07,68.84156799316406
2017-03-08,67.57083129882812
2017-03-09,66.55590057373047
2017-03-10,66.34962463378906
2017-03-13,66.5146484375
2017-03-14,66.4981460571289
2017-03-15,67.84312438964844
2017-03-16,67.71110534667969
2017-03-17,68.024658203125
2017-03-20,67.9668960571289
2017-03-21,67.66985321044922
2017-03-22,67.63245391845703
2017-03-23,68.13115692138672
2017-03-24,68.05635833740234
2017-03-27,67.44126892089844
2017-03-28,67.73218536376953
2017-03-29,68.11451721191406
2017-03-30,68.23920440673828
2017-03-31,68.64646911621094
2017-04-03,68.84596252441406
2017-04-04,68.84596252441406
2017-04-05,68.9456787109375
2017-04-06,69.31140899658203
2017-04-07,69.41116333007812
2017-04-10,69.8433609008789
2017-04-11,70.32544708251953
2017-04-12,70.20076751708984
2017-04-13,70.0428466796875
2017-04-17,70.89063262939453
2017-04-18,71.08180236816406
2017-04-19,70.9820785522461
2017-04-20,70.99039459228516
2017-04-21,70.73270416259766
2017-04-24,69.95140838623047
2017-04-25,70.24234008789062
2017-04-26,69.71866607666016
2017-04-27,69.53585052490234
2017-04-28,68.81269836425781
2017-05-01,69.2199935913086
2017-05-02,69.10359954833984
2017-05-03,68.18099975585938
2017-05-04,67.84855651855469
2017-05-05,68.48854064941406
2017-05-08,68.0064697265625
2017-05-09,67.6407470703125
2017-05-10,68.17269897460938
2017-05-11,67.8319320678711
2017-05-12,67.55765533447266
2017-05-15,67.75711822509766
2017-05-16,67.29997253417969
2017-05-17,67.57425689697266
2017-05-18,67.94829559326172
2017-05-19,68.31400299072266
2017-05-22,68.5799789428711
2017-05-23,68.63816833496094
2017-05-24,69.19503784179688
2017-05-25,69.20335388183594
2017-05-26,68.70466613769531
2017-05-30,68.2724609375
2017-05-31,68.31400299072266
2017-06-01,68.67141723632812
2017-06-02,69.37792205810547
2017-06-05,69.07867431640625
2017-06-06,68.7462158203125
2017-06-07,69.22830200195312
2017-06-08,69.06206512451172
2017-06-09,69.54413604736328
2017-06-12,70.16752624511719
2017-06-13,70.32544708251953
2017-06-14,70.42517852783203
2017-06-15,70.78257751464844
2017-06-16,70.5997314453125
2017-06-19,70.6080322265625
2017-06-20,70.44181060791016
2017-06-21,70.3005142211914
2017-06-22,70.36700439453125
2017-06-23,70.61116790771484
2017-06-26,71.11465454101562
2017-06-27,70.4769287109375
2017-06-28,70.64474487304688
2017-06-29,69.83920288085938
2017-06-30,69.83920288085938
2017-07-03,70.7286605834961
2017-07-05,69.73011779785156
2017-07-06,68.42110443115234
2017-07-07,68.80709838867188
2017-07-10,68.17774963378906
2017-07-11,68.10224151611328
2017-07-12,68.94136047363281
2017-07-13,69.05044555664062
2017-07-14,69.71331787109375
2017-07-17,70.27552032470703
2017-07-18,70.12450408935547
2017-07-19,70.65312194824219
2017-07-20,70.32587432861328
2017-07-21,70.27552032470703
2017-07-24,70.14128112792969
2017-07-25,70.23358917236328
2017-07-26,70.72026062011719
2017-07-27,70.80416870117188
2017-07-28,70.61116790771484
2017-07-31,70.70347595214844
2017-08-01,71.02234649658203
2017-08-02,70.376220703125
2017-08-03,70.23358917236328
2017-08-04,70.46853637695312
2017-08-07,70.39301300048828
2017-08-08,70.057373046875
2017-08-09,69.82243347167969
2017-08-10,69.3189468383789
2017-08-11,68.8910140991211
2017-08-14,70.04060363769531
2017-08-15,69.83081817626953
2017-08-16,70.10772705078125
2017-08-17,69.67137908935547
2017-08-18,68.9665298461914
2017-08-21,69.70494079589844
2017-08-22,69.50355529785156
2017-08-23,70.2168197631836
2017-08-24,69.99864196777344
2017-08-25,70.33427429199219
2017-08-28,69.7972412109375
2017-08-29,69.72171783447266
2017-08-30,70.11610412597656
2017-08-31,70.51887512207031
2017-09-01,70.76221466064453
2017-09-05,70.56922912597656
2017-09-06,70.75382232666016
2017-09-07,71.20697021484375
2017-09-08,71.26570129394531
2017-09-11,71.92020416259766
2017-09-12,71.07270812988281
2017-09-13,70.8880844116211
2017-09-14,71.47547912597656
2017-09-15,71.6097183227539
2017-09-18,71.22374725341797
2017-09-19,70.75382232666016
2017-09-20,70.56082916259766
2017-09-21,70.42658233642578
2017-09-22,69.9298095703125
2017-09-25,70.33672332763672
2017-09-26,70.45540618896484
2017-09-27,69.81961059570312
2017-09-28,70.29434204101562
2017-09-29,70.43844604492188
2017-10-02,70.33672332763672
2017-10-03,70.23500061035156
2017-10-04,70.5910415649414
2017-10-05,70.8453598022461
2017-10-06,70.6164779663086
2017-10-09,70.78602600097656
2017-10-10,70.9979476928711
2017-10-11,71.23532104492188
2017-10-12,71.69309997558594
2017-10-13,71.87960815429688
2017-10-16,71.5235595703125
2017-10-17,71.60832977294922
2017-10-18,71.53203582763672
2017-10-19,71.32009887695312
2017-10-20,70.91317749023438
2017-10-23,70.64190673828125
2017-10-24,70.21805572509766
2017-10-25,70.01457214355469
2017-10-26,69.43811798095703
2017-10-27,69.75177764892578
2017-10-30,69.69243621826172
2017-10-31,69.68396759033203
2017-11-01,70.02305603027344
2017-11-02,70.6164779663086
2017-11-03,70.43844604492188
2017-11-06,70.91317749023438
2017-11-07,71.48963928222656
2017-11-08,71.84569549560547
2017-11-09,71.92198181152344
2017-11-10,71.99828338623047
2017-11-13,72.36280822753906
2017-11-14,72.21021270751953
2017-11-15,71.48116302490234
2017-11-16,72.0745849609375
2017-11-17,71.76092529296875
2017-11-20,71.54899597167969
2017-11-21,72.08306121826172
2017-11-22,71.92198181152344
2017-11-24,72.01524353027344
2017-11-27,71.67613983154297
2017-11-28,71.40487670898438
2017-11-29,71.43031311035156
2017-11-30,71.54051208496094
2017-12-01,71.71003723144531
2017-12-04,71.35398864746094
2017-12-05,70.7605972290039
2017-12-06,70.6927719116211
2017-12-07,70.87079620361328
2017-12-08,71.23532104492188
2017-12-11,71.22684478759766
2017-12-12,71.57441711425781
2017-12-13,71.69309997558594
2017-12-14,71.67613983154297
2017-12-15,72.12544250488281
2017-12-18,72.60015869140625
2017-12-19,71.05729675292969
2017-12-20,70.23500061035156
2017-12-21,69.96295928955078
2017-12-22,70.44503784179688
2017-12-26,70.79800415039062
2017-12-27,71.03044128417969
2017-12-28,71.40921020507812
2017-12-29,71.43504333496094
2018-01-02,71.16817474365234
2018-01-03,70.96156311035156
2018-01-04,69.7391357421875
2018-01-05,69.7735595703125
2018-01-08,70.1351318359375
2018-01-09,69.23120880126953
2018-01-10,68.45642852783203
2018-01-11,68.22398376464844
