Date,SPY
2017-02-17,215.16258239746094
2017-02-21,216.4439239501953
2017-02-22,216.25172424316406
2017-02-23,216.39817810058594
2017-02-24,216.6727294921875
2017-02-27,217.0113525390625
2017-02-28,216.42562866210938
2017-03-01,219.45506286621094
2017-03-02,218.07302856445312
2017-03-03,218.21031188964844
2017-03-06,217.5605010986328
2017-03-07,216.9106903076172
2017-03-08,216.50799560546875
2017-03-09,216.78256225585938
2017-03-10,217.54222106933594
2017-03-13,217.6520233154297
2017-03-14,216.81918334960938
2017-03-15,218.69540405273438
2017-03-16,218.26522827148438
2017-03-17,217.88192749023438
2017-03-20,217.6429443359375
2017-03-21,214.84852600097656
2017-03-22,215.35409545898438
2017-03-23,215.12429809570312
2017-03-24,214.96798706054688
2017-03-27,214.7473907470703
2017-03-28,216.31004333496094
2017-03-29,216.5122833251953
2017-03-30,217.2017364501953
2017-03-31,216.69613647460938
2017-04-03,216.31924438476562
2017-04-04,216.45713806152344
2017-04-05,215.81370544433594
2017-04-06,216.4203643798828
2017-04-07,216.1997528076172
2017-04-10,216.32846069335938
2017-04-11,216.07107543945312
2017-04-12,215.12429809570312
2017-04-13,213.72708129882812
2017-04-17,215.62066650390625
2017-04-18,214.9771728515625
2017-04-19,214.5819549560547
2017-04-20,216.32846069335938
2017-04-21,215.6390380859375
2017-04-24,218.01060485839844
2017-04-25,219.27911376953125
2017-04-26,219.14125061035156
2017-04-27,219.3251190185547
2017-04-28,218.8471221923828
2017-05-01,219.39862060546875
2017-05-02,219.48138427734375
2017-05-03,219.2147674560547
2017-05-04,219.47216796875
2017-05-05,220.33624267578125
2017-05-08,220.2994384765625
2017-05-09,220.09727478027344
2017-05-10,220.4925079345703
2017-05-11,220.0420684814453
2017-05-12,219.67440795898438
2017-05-15,220.8877716064453
2017-05-16,220.68551635742188
2017-05-17,216.76963806152344
2017-05-18,217.6429443359375
2017-05-19,219.0585174560547
2017-05-22,220.17076110839844
2017-05-23,220.657958984375
2017-05-24,221.17274475097656
2017-05-25,222.22979736328125
2017-05-26,222.18385314941406
2017-05-30,221.99081420898438
2017-05-31,221.93569946289062
2017-06-01,223.70053100585938
2017-06-02,224.44512939453125
2017-06-05,224.27967834472656
2017-06-06,223.5626678466797
2017-06-07,223.97630310058594
2017-06-08,224.08663940429688
2017-06-09,223.74652099609375
2017-06-12,223.70053100585938
2017-06-13,224.79441833496094
