Date,AAPL
2017-02-17,32.03534698486328
2017-02-21,32.266658782958984
2017-02-22,32.36343765258789
2017-02-23,32.226539611816406
2017-02-24,32.25722885131836
2017-02-27,32.32094192504883
2017-02-28,32.335113525390625
2017-03-01,32.99601364135742
2017-03-02,32.80011749267578
2017-03-03,32.9936637878418
2017-03-06,32.88981246948242
2017-03-07,32.93230438232422
2017-03-08,32.80956268310547
2017-03-09,32.73402404785156
2017-03-10,32.842613220214844
2017-03-13,32.85676193237305
2017-03-14,32.80719757080078
2017-03-15,33.15418243408203
2017-03-16,33.20846176147461
2017-03-17,33.043235778808594
2017-03-20,33.39021301269531
2017-03-21,33.00782775878906
2017-03-22,33.380775451660156
2017-03-23,33.26274871826172
2017-03-24,33.1966667175293
2017-03-27,33.25331115722656
2017-03-28,33.94254684448242
2017-03-29,34.01808166503906
2017-03-30,33.97323226928711
2017-03-31,33.909507751464844
2017-04-03,33.918941497802734
2017-04-04,34.171504974365234
2017-04-05,33.994476318359375
2017-04-06,33.909507751464844
2017-04-07,33.8339729309082
2017-04-10,33.79383850097656
2017-04-11,33.43034744262695
2017-04-12,33.47046661376953
2017-04-13,33.29343795776367
2017-04-17,33.477542877197266
2017-04-18,33.32884216308594
2017-04-19,33.20610809326172
2017-04-20,33.62153625488281
2017-04-21,33.58140563964844
2017-04-24,33.904788970947266
2017-04-25,34.11485290527344
2017-04-26,33.914215087890625
2017-04-27,33.94019317626953
2017-04-28,33.907135009765625
2017-05-01,34.59873962402344
2017-05-02,34.818260192871094
2017-05-03,34.7120361328125
2017-05-04,34.58694076538086
2017-05-05,35.160518646240234
2017-05-08,36.11647033691406
2017-05-09,36.34779739379883
2017-05-10,36.17548751831055
2017-05-11,36.48834228515625
2017-05-12,36.997928619384766
2017-05-15,36.90311050415039
2017-05-16,36.84861755371094
2017-05-17,35.611392974853516
2017-05-18,36.154151916503906
2017-05-19,36.277408599853516
2017-05-22,36.49782180786133
2017-05-23,36.452796936035156
2017-05-24,36.34376525878906
2017-05-25,36.469383239746094
2017-05-26,36.40776443481445
2017-05-30,36.42197799682617
2017-05-31,36.206302642822266
2017-06-01,36.30584716796875
2017-06-02,36.8438606262207
2017-06-05,36.483604431152344
2017-06-06,36.60685348510742
2017-06-07,36.82489776611328
2017-06-08,36.734832763671875
2017-06-09,35.31037902832031
2017-06-12,34.46660614013672
2017-06-13,34.74391555786133
2017-06-14,34.40499496459961
2017-06-15,34.19878387451172
2017-06-16,33.72001266479492
2017-06-19,34.684661865234375
2017-06-20,34.369441986083984
2017-06-21,34.57327651977539
2017-06-22,34.516380310058594
2017-06-23,34.670440673828125
2017-06-26,34.56141662597656
2017-06-27,34.06605911254883
2017-06-28,34.56379318237305
2017-06-29,34.054203033447266
2017-06-30,34.13479232788086
2017-07-03,34.01154327392578
2017-07-05,34.15138626098633
2017-07-06,33.82904815673828
2017-07-07,34.1727180480957
2017-07-10,34.381290435791016
2017-07-11,34.49268341064453
2017-07-12,34.54245376586914
2017-07-13,35.02359390258789
