Date,VGT
2017-02-17,125.98757934570312
2017-02-21,126.7366714477539
2017-02-22,126.89788818359375
2017-02-23,126.60392761230469
2017-02-24,126.85990905761719
2017-02-27,126.88838958740234
2017-02-28,126.11084747314453
2017-03-01,127.88402557373047
2017-03-02,126.93580627441406
2017-03-03,127.15392303466797
2017-03-06,126.91683197021484
2017-03-07,127.0211410522461
2017-03-08,127.17285919189453
2017-03-09,127.0969467163086
2017-03-10,127.75126647949219
2017-03-13,127.92194366455078
2017-03-14,127.57107543945312
2017-03-15,128.38653564453125
2017-03-16,128.73736572265625
2017-03-17,128.75636291503906
2017-03-20,128.92701721191406
2017-03-21,126.85045623779297
2017-03-22,127.80810546875
2017-03-23,127.49524688720703
2017-03-24,127.58364868164062
2017-03-27,127.67871856689453
2017-03-28,128.56292724609375
2017-03-29,128.86717224121094
2017-03-30,129.00027465820312
2017-03-31,128.9527587890625
2017-04-03,128.5724334716797
2017-04-04,128.4963836669922
2017-04-05,128.0305633544922
2017-04-06,128.0875701904297
2017-04-07,128.0019989013672
2017-04-10,127.9354476928711
2017-04-11,127.48857879638672
2017-04-12,126.83255767822266
2017-04-13,126.35716247558594
2017-04-17,127.55512237548828
2017-04-18,127.52664184570312
2017-04-19,127.54562377929688
2017-04-20,128.83865356445312
2017-04-21,128.74359130859375
2017-04-24,130.45498657226562
2017-04-25,131.26312255859375
2017-04-26,130.9589080810547
2017-04-27,131.76702880859375
2017-04-28,131.96670532226562
2017-05-01,133.1456756591797
2017-05-02,133.41188049316406
2017-05-03,133.1741943359375
2017-05-04,133.3643035888672
2017-05-05,133.98231506347656
2017-05-08,134.42919921875
2017-05-09,134.71438598632812
2017-05-10,135.23733520507812
2017-05-11,135.0566864013672
2017-05-12,135.42750549316406
2017-05-15,136.3402099609375
2017-05-16,137.10084533691406
2017-05-17,133.15512084960938
2017-05-18,133.80165100097656
2017-05-19,134.56227111816406
2017-05-22,135.94088745117188
2017-05-23,136.05502319335938
2017-05-24,136.7205352783203
2017-05-25,137.8234100341797
2017-05-26,137.8234100341797
2017-05-30,138.16571044921875
2017-05-31,137.78541564941406
2017-06-01,138.46043395996094
2017-06-02,139.72499084472656
2017-06-05,139.87709045410156
2017-06-06,139.64891052246094
2017-06-07,139.95310974121094
2017-06-08,140.51406860351562
2017-06-09,136.61595153808594
2017-06-12,135.57960510253906
2017-06-13,136.75857543945312
2017-06-14,135.96945190429688
2017-06-15,135.3323974609375
2017-06-16,135.11373901367188
2017-06-19,137.29098510742188
2017-06-20,136.1500701904297
2017-06-21,137.07232666015625
2017-06-22,137.28147888183594
2017-06-23,138.1847381591797
2017-06-26,137.44313049316406
2017-06-27,135.1327667236328
2017-06-28,136.89292907714844
2017-06-29,134.4710693359375
2017-06-30,134.2898712158203
2017-07-03,133.20289611816406
2017-07-05,134.57589721679688
2017-07-06,133.36497497558594
2017-07-07,135.10989379882812
2017-07-10,136.0919647216797
2017-07-11,136.61639404296875
2017-07-12,138.48526000976562
2017-07-13,138.81895446777344
2017-07-14,139.95359802246094
2017-07-17,140.0394287109375
2017-07-18,140.7069091796875
2017-07-19,141.55551147460938
2017-07-20,141.68902587890625
2017-07-21,141.3838653564453
2017-07-24,141.94642639160156
2017-07-25,141.77476501464844
2017-07-26,142.03221130371094
2017-07-27,140.74501037597656
2017-07-28,140.54476928710938
2017-07-31,139.8391876220703
2017-08-01,140.58294677734375
2017-08-02,140.7736358642578
2017-08-03,140.3826904296875
2017-08-04,140.58294677734375
2017-08-07,141.4410400390625
2017-08-08,141.25990295410156
2017-08-09,141.12640380859375
2017-08-10,138.1229248046875
2017-08-11,139.20989990234375
2017-08-14,141.4601593017578
2017-08-15,141.73663330078125
2017-08-16,142.22291564941406
2017-08-17,139.40057373046875
2017-08-18,139.36244201660156
2017-08-21,139.20033264160156
2017-08-22,141.25038146972656
2017-08-23,140.992919921875
2017-08-24,140.97386169433594
2017-08-25,140.8785400390625
2017-08-28,141.24081420898438
2017-08-29,141.8129119873047
2017-08-30,143.12876892089844
2017-08-31,144.1871337890625
2017-09-01,144.0822296142578
